Ryzen Threadripper 3960X
Ryzen Threadripper 3970X
Ryzen Threadripper 3990X
Ryzen Threadripper PRO 3945WX
Ryzen Threadripper PRO 3955WX
Ryzen Threadripper PRO 3975WX
Ryzen Threadripper PRO 3995WX
